303,8,,桑,ｍulberry,TANG,"くわ
ソウ",,"桑
桑畑
桑園","蚕が桑の葉を食べる。
（クワ科クワ属の落葉高木の総称）
桑畑。
桑園面積が減っている。"
304,8,,柳,Willow,LIỄU,"やなぎ
リュウ",,"柳
川柳","柳の枝がしなう。
柳に風と受け流す。
川柳を詠む。
（江戸中期に発生した雑俳の一）（声を長く引く）"
305,8,,峰,Summit,PHONG,"みね
ホウ",,"峰
最高峰
連峰","富士の峰に雪がかぶる。
（山の高い所）
包丁の峰で肉をたたく。
日本文学の最高峰に輝く。
立山連峰。
（みね）"
306,8,,岳,Peak,NHẠC,"たけ
ガク",,"八ヶ岳
山岳部
岳父","八ヶ岳。
（長野県東部から山梨県北部にまたがる火山群。）
山岳部に入る。
（平野部に対して山地の部分）
岳父は健在だ。
（配偶者の父親のような、義理的な関係の上での父親を指す表現）"
307,8,,峠,Mountain peak,ĐÈO,とうげ,,峠,"一日歩いてやっと峠を越した。
（ 山道をのぼりつめて、下りにかかる所）
暑さも峠を越えた。"
308,8,,漠,Vague,MẠC,バク,,"砂漠
広漠
漠然","砂漠の緑化を進める。
広漠たる大地。
（広々としてはてしないさま）
将来のことを漠然と考える。
（ぼんやりとして、はっきりしないさま）"
309,8,,堤,Dike,ĐÊ,"つつみ
テイ",提,"堤
堤防
防波堤","大雨で堤が切れる。
（水があふれないように、湖沼・川・池などの岸に沿って土を高く盛り上げたもの）
堤防沿いを散策する。
（河川の氾濫(はんらん)や海水の浸入などを防ぐために、土砂やコンクリートでつくられた構築物）
防波堤。
（外海からの波浪を防ぎ、港内を静穏に保つために築く突堤）"
310,8,,隆,Hump,LONG,リュウ,,"隆起
隆盛","地面の隆起する。
（ある部分が高く盛り上がること）
隆盛を極めた王朝。
（勢いが盛んなこと）"
311,8,,峡,Gorge,HẠP,キョウ,,"峡谷
海峡","崖の上から峡谷を見下ろす。
（幅が狭く、両側が切り立った崖(がけ)からなる谷）
船で海峡を渡る。
（陸地に挟まれた狭い幅の水路となって、二つの海域をつなぐ海）"
312,8,,岬,Headland,GIÁP,みさき,,岬,"岬の灯台。
（海や湖などに細長く突き出ている陸地）"
313,8,,渓,Mountain stream,KHÊ,ケイ,,"渓流
渓谷","渓流で釣りをする。
（谷川の流れ）
渓谷で川下りを楽しむ。
（山にはさまれた、川のある所）"
314,8,,渦,Whirlpool,QUA,カ,過,"渦
渦中","水が渦を巻いて流れていく。
（螺旋(らせん)形に巡る、激しい水の流れ）
争いの渦に巻き込まれtる。
疑惑の渦中にある人物。
`（揉め事や事件などの中心を意味する語）"
315,8,,潤,Wet,NHUẬN,"うるお
ジュン",,"潤う
潤す
潤む
豊潤
利潤
潤沢","雨で田畑が潤う。
（水分が行き渡る）
増税効果で財政が潤う。
（利益や恩恵を受ける）
ビールを飲んで喉を潤す。
涙で潤んだ目。
豊潤な土地。
（豊かで、うるおいのあること）
利潤を追求する。
（利益）
潤沢な資金。
（ものが豊富にあること）"
316,8,,郡,District,QUẬN,グン,＃君,郡,"群は行政区画の一つ。
埼玉県秩父郡。"
317,9,仕事,汽,,,,,,
318,9,,舶,,,,,,
319,9,,搬,,,,,,
320,9,,巡,,,,,,
321,9,,貢,,,,,,
322,9,,献,,,,,,
323,9,,繁,,,,,,
324,9,,拓,,,,,,
325,9,,刈,,,,,,
326,9,,稲,,,,,,
327,9,,穂,,,,,,
328,9,,耕,,,,,,
329,9,,穫,,,,,,
330,9,,穀,,,,,,
331,9,,栽,,,,,,
332,9,,培,,,,,,
333,9,,渉,,,,,,
334,9,,提,,,,,,
335,9,,摘,,,,,,
336,9,,択,,,,,,
337,9,,把,,,,,,
338,9,,妥,,,,,,
339,9,,佐,,,,,,
340,9,,請,,,,,,
341,9,,派,,,,,,
342,9,,遣,,,,,,
343,9,,宣,,,,,,
344,9,,卸,,,,,,
345,9,,属,,,,,,
346,9,,軸,,,,,,
347,9,,軌,,,,,,
348,9,,還,,,,,,
349,9,,遇,,,,,,
350,9,,蓄,,,,,,
351,9,,勘,,,,,,
352,9,,託,,,,,,
353,9,,障,,,,,,
354,9,,祉,,,,,,
355,9,,概,,,,,,
356,9,,顧,,,,,,
357,10,教育,礎,,,,,,
358,10,,践,,,,,,
359,10,,模,,,,,,
360,10,,範,,,,,,
361,10,,釈,,,,,,
362,10,,拠,,,,,,
363,10,,克,,,,,,
364,10,,擬,,,,,,
365,10,,哲,,,,,,
366,10,,倫,,,,,,
367,10,,志,,,,,,
368,10,,功,,,,,,
369,10,,佳,,,,,,
370,10,,秀,,,,,,
371,10,,推,,,,,,
372,10,,薦,,,,,,
373,10,,訂,,,,,,
374,10,,項,,,,,,
375,10,,索,,,,,,
376,10,,稿,,,,,,
377,10,,翻,,,,,,
378,10,,欄,,,,,,
379,10,,載,,,,,,
380,10,,啓,,,,,,
381,10,,監,,,,,,
382,10,,督,,,,,,
383,10,,浸,,,,,,
384,10,,透,,,,,,
385,10,,諸,,,,,,
386,10,,班,,,,,,
387,10,,怠,,,,,,
388,10,,誠,,,,,,
389,10,,誇,,,,,,
390,10,,懸,,,,,,
391,10,,繰,,,,,,
392,10,,析,,,,,,
393,10,,熟,,,,,,
394,10,,揮,,,,,,
395,11,文化,庶,,,,,,
396,11,,娯,,,,,,
397,11,,興,,,,,,
398,11,,趣,,,,,,
399,11,,釣,,,,,,
400,11,,撮,,,,,,
401,11,,彫,,,,,,
402,11,,創,,,,,,
403,11,,俗,,,,,,
404,11,,描,,,,,,
405,11,,肖,,,,,,
406,11,,漫,,,,,,
407,11,,陶,,,,,,
408,11,,墨,,,,,,
409,11,,朱,,,,,,
410,11,,淡,,,,,,
411,11,,琴,,,,,,
412,11,,弦,,,,,,
413,11,,鼓,,,,,,
414,11,,笛,,,,,,
415,11,,雅,,,,,,
416,11,,奏,,,,,,
417,11,,譜,,,,,,
418,11,,鑑,,,,,,
419,11,,仁,,,,,,
420,11,,僧,,,,,,
421,11,,尼,,,,,,
422,11,,尚,,,,,,
423,11,,禅,,,,,,
424,11,,鐘,,,,,,
425,11,,典,,,,,,
426,11,,弓,,,,,,
427,11,,矢,,,,,,
428,11,,鋼,,,,,,
429,11,,剣,,,,,,
430,11,,刀,,,,,,
431,11,,鎖,,,,,,
432,11,,侍,,,,,,
433,11,,騎,,,,,,
434,12,文化,宮,,,,,,
435,12,,廷,,,,,,
436,12,,皇,,,,,,
437,12,,帝,,,,,,
438,12,,后,,,,,,
439,12,,陛,,,,,,
440,12,,妃,,,,,,
441,12,,姫,,,,,,
442,12,,奨,,,,,,
443,12,,彰,,,,,,
444,12,,傑,,,,,,
445,12,,賜,,,,,,
446,12,,勲,,,,,,
447,12,,誉,,,,,,
448,12,,呈,,,,,,
449,12,,冠,,,,,,
450,12,,幻,,,,,,
451,12,,仙,,,,,,
452,12,,聖,,,,,,
453,12,,魔,,,,,,
454,12,,吉,,,,,,
455,12,,凶,,,,,,
456,12,,厄,,,,,,
457,12,,鬼,,,,,,
458,12,,幕,,,,,,
459,12,,藩,,,,,,
460,12,,紀,,,,,,
461,12,,暦,,,,,,
462,12,,崇,,,,,,
463,12,,祥,,,,,,
464,12,,碑,,,,,,
465,12,,墳,,,,,,
466,12,,郷,,,,,,
467,12,,旗,,,,,,
468,12,,搭,,,,,,
469,12,,織,,,,,,
470,12,,染,,,,,,
471,13,体,瞳,,,,,,
472,13,,眉,,,,,,
473,13,,頬,,,,,,
474,13,,唇,,,,,,
475,13,,爪,,,,,,
476,13,,喉,,,,,,
477,13,,掌,,,,,,
478,13,,癖,,,,,,
479,13,,裸,,,,,,
480,13,,膚,,,,,,
481,13,,肢,,,,,,
482,13,,膝,,,,,,
483,13,,肘,,,,,,
484,13,,胴,,,,,,
485,13,,脇,,,,,,
486,13,,尻,,,,,,
487,13,,肺,,,,,,
488,13,,腸,,,,,,
489,13,,肝,,,,,,
490,13,,胆,,,,,,
491,13,,膜,,,,,,
492,13,,腎,,,,,,
493,13,,尿,,,,,,
494,13,,盲,,,,,,
495,13,,慢,,,,,,
496,13,,疾,,,,,,
497,13,,疫,,,,,,
498,13,,痢,,,,,,
499,13,,循,,,,,,
500,13,,胎,,,,,,
501,13,,矯,,,,,,
502,13,,耗,,,,,,
503,13,,鍛,,,,,,
504,13,,錬,,,,,,
505,13,,殖,,,,,,
506,13,,摂,,,,,,
507,13,,肥,,,,,,
508,13,,凝,,,,,,
509,13,,衰,,,,,,
510,14,司法・行政,秘,,,,,,
511,14,,密,,,,,,
512,14,,摩,,,,,,
513,14,,擦,,,,,,
514,14,,締,,,,,,
515,14,,施,,,,,,
516,14,,衝,,,,,,
517,14,,弁,,,,,,
518,14,,訴,,,,,,
519,14,,訟,,,,,,
520,14,,審,,,,,,
521,14,,償,,,,,,
522,14,,執,,,,,,
523,14,,是,,,,,,
524,14,,憲,,,,,,
525,14,,廃,,,,,,
526,14,,棄,,,,,,
527,14,,却,,,,,,
528,14,,陳,,,,,,
529,14,,貫,,,,,,
530,14,,賠,,,,,,
531,14,,犠,,,,,,
532,14,,牲,,,,,,
533,14,,脅,,,,,,
534,14,,襲,,,,,,
535,14,,逮,,,,,,
536,14,,闘,,,,,,
537,14,,詐,,,,,,
538,14,,欺,,,,,,
539,14,,邦,,,,,,
540,14,,陣,,,,,,
541,14,,轄,,,,,,
542,14,,拘,,,,,,
543,14,,偵,,,,,,
544,14,,阻,,,,,,
545,14,,斥,,,,,,
546,15,付き合い,儀,,,,,,
547,15,,寧,,,,,,
548,15,,挨,,,,,,
549,15,,拶,,,,,,
550,15,,謙,,,,,,
551,15,,遜,,,,,,
552,15,,汰,,,,,,
553,15,,寿,,,,,,
554,15,,恭,,,,,,
555,15,,慶,,,,,,
556,15,,弔,,,,,,
557,15,,旦,,,,,,
558,15,,詣,,,,,,
559,15,,訃,,,,,,
560,15,,喪,,,,,,
561,16,仕事・役所,累,,,,,,
562,16,,幣,,,,,,
563,16,,俸,,,,,,
564,16,,酬,,,,,,
565,16,,倹,,,,,,
566,16,,廉,,,,,,
567,16,,租,,,,,,
568,16,,賦,,,,,,
569,16,,采,,,,,,
570,16,,逸,,,,,,
571,16,,赴,,,,,,
572,16,,諾,,,,,,
573,16,,唆,,,,,,
574,16,,捗,,,,,,
575,16,,粛,,,,,,
576,16,,憾,,,,,,
577,16,,該,,,,,,
578,16,,旋,,,,,,
579,16,,扶,,,,,,
580,16,,媒,,,,,,
581,16,,弊,,,,,,
582,16,,綻,,,,,,
583,16,,措,,,,,,
584,16,,准,,,,,,
585,16,,款,,,,,,
586,16,,遵,,,,,,
587,16,,頒,,,,,,
588,16,,閲,,,,,,
589,16,,抄,,,,,,
590,16,,謄,,,,,,
591,16,,枢,,,,,,
592,16,,閥,,,,,,
593,16,,宰,,,,,,
594,16,,吏,,,,,,
595,16,,迭,,,,,,
596,16,,諮,,,,,,
597,16,,遷,,,,,,
598,16,,罷,,,,,,
599,17,時間・数学・形状・接続詞,睦,,,,,,
600,17,,如,,,,,,
601,17,,弥,,,,,,
602,17,,暁,,,,,,
603,17,,宵,,,,,,
604,17,,暫,,,,,,
605,17,,漸,,,,,,
606,17,,刹,,,,,,
607,17,,零,,,,,,
608,17,,壱,,,,,,
609,17,,弐,,,,,,
610,17,,桁,,,,,,
611,17,,幾,,,,,,
612,17,,箇,,,,,,
613,17,,括,,,,,,
614,17,,弧,,,,,,
615,17,,凹,,,,,,
616,17,,凸,,,,,,
617,17,,垂,,,,,,
618,17,,塊,,,,,,
619,17,,径,,,,,,
620,17,,岐,,,,,,
621,17,,又,,,,,,
622,17,,既,,,,,,
623,17,,且,,,,,,
624,17,,但,,,,,,
625,18,文化,謡,,,,,,
626,18,,唄,,,,,,
627,18,,吟,,,,,,
628,18,,詠,,,,,,
629,18,,叙,,,,,,
630,18,,随,,,,,,
631,18,,韻,,,,,,
632,18,,諧,,,,,,
633,18,,碁,,,,,,
634,18,,棋,,,,,,
635,18,,駒,,,,,,
636,18,,玩,,,,,,
637,18,,戯,,,,,,
638,18,,楷,,,,,,
639,18,,稽,,,,,,
640,18,,架,,,,,,
641,18,,謎,,,,,,
642,18,,幽,,,,,,
643,18,,霊,,,,,,
644,18,,獄,,,,,,
645,18,,冥,,,,,,
646,18,,妖,,,,,,
647,18,,闇,,,,,,
648,18,,旨,,,,,,
649,18,,匠,,,,,,
650,18,,伎,,,,,,
651,18,,儒,,,,,,
652,19,着物,繊,,,,,,
653,19,,維,,,,,,
654,19,,麻,,,,,,
655,19,,絹,,,,,,
656,19,,紡,,,,,,
657,19,,縫,,,,,,
658,19,,繕,,,,,,
659,19,,呉,,,,,,
660,19,,紋,,,,,,
661,19,,珠,,,,,,
662,19,,扇,,,,,,
663,19,,巾,,,,,,
664,19,,寸,,,,,,
665,19,,尺,,,,,,
666,19,,藤,,,,,,
667,19,,藍,,,,,,
668,19,,漆,,,,,,
669,19,,褐,,,,,,
670,19,,丹,,,,,,
671,19,,錦,,,,,,
672,19,,鈴,,,,,,
673,19,,唐,,,,,,
674,19,,袖,,,,,,
675,19,,裾,,,,,,
676,19,,襟,,,,,,
677,19,,芯,,,,,,
678,19,,履,,,,,,
679,19,,駄,,,,,,
680,19,,紐,,,,,,
681,19,,縛,,,,,,
682,20,犯罪・戦争,賄,,,,,,
683,20,,賂,,,,,,
684,20,,痴,,,,,,
685,20,,窃,,,,,,
686,20,,拐,,,,,,
687,20,,虐,,,,,,
688,20,,喝,,,,,,
689,20,,賭,,,,,,
690,20,,拉,,,,,,
691,20,,拷,,,,,,
692,20,,搾,,,,,,
693,20,,謀,,,,,,
694,20,,嚇,,,,,,
695,20,,酷,,,,,,
696,20,,征,,,,,,
697,20,,覇,,,,,,
698,20,,懲,,,,,,
699,20,,戒,,,,,,
700,20,,猶,,,,,,
701,20,,陪,,,,,,
702,20,,糾,,,,,,
703,20,,劾,,,,,,
704,20,,勃,,,,,,
705,20,,賊,,,,,,
706,20,,邪,,,,,,
707,20,,虚,,,,,,
708,20,,禍,,,,,,
709,20,,堕,,,,,,
710,20,,虜,,,,,,
711,20,,殉,,,,,,
712,20,,踪,,,,,,
713,20,,奴,,,,,,
714,20,,隷,,,,,,
715,20,,囚,,,,,,
716,20,,屯,,,,,,
717,20,,桟,,,,,,
718,20,,壇,,,,,,
719,20,,塀,,,,,,
720,20,,坪,,,,,,
721,20,,陵,,,,,,
722,20,,郭,,,,,,
723,20,,楼,,,,,,
724,20,,朽,,,,,,
725,20,,舗,,,,,,
726,20,,隙,,,,,,
727,20,,柵,,,,,,
728,20,,瓦,,,,,,
729,20,,硝,,,,,,
730,22,生活,箸,,,,,,
731,22,,椀,,,,,,
732,22,,串,,,,,,
733,22,,椅,,,,,,
734,22,,鞄,,,,,,
735,22,,籠,,,,,,
736,22,,箋,,,,,,
737,22,,銭,,,,,,
738,22,,醸,,,,,,
739,22,,酵,,,,,,
740,22,,薫,,,,,,
741,22,,殻,,,,,,
742,22,,俵,,,,,,
743,22,,斗,,,,,,
744,22,,升,,,,,,
745,22,,斤,,,,,,
746,22,,麺,,,,,,
747,22,,煎,,,,,,
748,22,,餅,,,,,,
749,22,,釜,,,,,,
750,22,,蓋,,,,,,
751,22,,酎,,,,,,
752,22,,膳,,,,,,
753,22,,衷,,,,,,
754,22,,枕,,,,,,
755,22,,鍵,,,,,,
756,22,,錠,,,,,,
757,22,,呂,,,,,,
758,22,,頓,,,,,,
759,22,,槽,,,,,,
760,22,,糧,,,,,,
761,22,,窯,,,,,,
762,23,行為・感情・思考,貼,,,,,,
763,23,,剥,,,,,,
764,23,,据,,,,,,
765,23,,斬,,,,,,
766,23,,蹴,,,,,,
767,23,,狙,,,,,,
768,23,,冒,,,,,,
769,23,,臨,,,,,,
770,23,,傍,,,,,,
771,23,,鎮,,,,,,
772,23,,窮,,,,,,
773,23,,堪,,,,,,
774,23,,撤,,,,,,
775,23,,喚,,,,,,
776,23,,享,,,,,,
777,23,,嗅,,,,,,
778,23,,匂,,,,,,
779,23,,乞,,,,,,
780,23,,倣,,,,,,
781,23,,漏,,,,,,
782,23,,擁,,,,,,
783,23,,詮,,,,,,
784,23,,遡,,,,,,
785,23,,惧,,,,,,
786,23,,悼,,,,,,
787,23,,捉,,,,,,
788,23,,銘,,,,,,
789,23,,葛,,,,,,
790,23,,萎,,,,,,
791,23,,嫉,,,,,,
792,23,,妬,,,,,,
793,23,,嘲,,,,,,
794,23,,怨,,,,,,
795,23,,呪,,,,,,
796,23,,蔑,,,,,,
797,23,,罵,,,,,,
798,23,,潰,,,,,,
799,24,海・山,氾,,,,,,
800,24,,濫,,,,,,
801,24,,礁,,,,,,
802,24,,溺,,,,,,
803,24,,浪,,,,,,
804,24,,潜,,,,,,
805,24,,帆,,,,,,
806,24,,隻,,,,,,
807,24,,艦,,,,,,
808,24,,艇,,,,,,
809,24,,羅,,,,,,
810,24,,盤,,,,,,
811,24,,遭,,,,,,
812,24,,墜,,,,,,
813,24,,飢,,,,,,
814,24,,餓,,,,,,
815,24,,湧,,,,,,
816,24,,崖,,,,,,
817,24,,麓,,,,,,
818,24,,窟,,,,,,
819,24,,坑,,,,,,
820,24,,勾,,,,,,
821,24,,畔,,,,,,
822,24,,堆,,,,,,
823,24,,伐,,,,,,
824,24,,壌,,,,,,
825,24,,墾,,,,,,
826,24,,薪,,,,,,
827,24,,斧,,,,,,
828,24,,酪,,,,,,
829,25,人・様子,朴,,,,,,
830,25,,艶,,,,,,
831,25,,淫,,,,,,
832,25,,爽,,,,,,
833,25,,蛮,,,,,,
834,25,,摯,,,,,,
835,25,,傲,,,,,,
836,25,,臆,,,,,,
837,25,,緻,,,,,,
838,25,,遍,,,,,,
839,25,,曖,,,,,,
840,25,,昧,,,,,,
841,25,,恣,,,,,,
842,25,,苛,,,,,,
843,25,,庸,,,,,,
844,25,,拙,,,,,,
845,25,,顕,,,,,,
846,25,,泰,,,,,,
847,25,,璧,,,,,,
848,25,,凄,,,,,,
849,25,,甚,,,,,,
850,25,,僅,,,,,,
851,25,,旺,,,,,,
852,25,,寡,,,,,,
853,26,体,貌,,,,,,
854,26,,痩,,,,,,
855,26,,泌,,,,,,
856,26,,髄,,,,,,
857,26,,脊,,,,,,
858,26,,椎,,,,,,
859,26,,胞,,,,,,
860,26,,孔,,,,,,
861,26,,顎,,,,,,
862,26,,咽,,,,,,
863,26,,唾,,,,,,
864,26,,拳,,,,,,
865,26,,股,,,,,,
866,26,,腺,,,,,,
867,26,,癒,,,,,,
868,26,,篤,,,,,,
869,26,,醒,,,,,,
870,26,,骸,,,,,,
871,26,,痕,,,,,,
872,26,,痘,,,,,,
873,26,,梗,,,,,,
874,26,,塞,,,,,,
875,26,,臼,,,,,,
876,26,,撲,,,,,,
877,26,,捻,,,,,,
878,26,,挫,,,,,,
879,26,,腫,,,,,,
880,26,,瘍,,,,,,
881,27,地名,鎌,,,,,,
882,27,,潟,,,,,,
883,27,,畿,,,,,,
884,27,,滋,,,,,,
885,27,,那,,,,,,
886,27,,須,,,,,,
887,27,,曽,,,,,,
888,28,言葉で覚える,汎,,,,,,
889,28,,沙,,,,,,
890,28,,塁,,,,,,
891,28,,韓,,,,,,
892,28,,厘,,,,,,
893,28,,附,,,,,,
894,28,,彙,,,,,,
895,28,,逓,,,,,,
896,28,,某,,,,,,
897,28,,羞,,,,,,
898,28,,赦,,,,,,
899,28,,丙,,,,,,
900,28,,喩,,,,,,
901,28,,哺,,,,,,
902,29,身分,侶,,,,,,
903,29,,戴,,,,,,
904,29,,賓,,,,,,
905,29,,帥,,,,,,
906,29,,曹,,,,,,
907,29,,尉,,,,,,
908,29,,翁,,,,,,
909,29,,嫡,,,,,,
910,29,,爵,,,,,,
911,29,,侯,,,,,,
912,29,,勅,,,,,,
913,29,,詔,,,,,,
914,29,,謁,,,,,,
915,29,,朕,,,,,,
916,30,難読編,塡,,,,,,
917,30,,斑,,,,,,
918,30,,慄,,,,,,
919,30,,弄,,,,,,
920,30,,憬,,,,,,
921,30,,毀,,,,,,
922,30,,蔽,,,,,,
923,30,,鬱,,,,,,
924,30,,沃,,,,,,
925,30,,辣,,,,,,
926,30,,舷,,,,,,
927,30,,冶,,,,,,
928,30,,瑠,,,,,,
929,30,,璃,,,,,,
930,30,,錮,,,,,,
931,30,,璽,,,,,,
,,,,,,,,,
968,11,生活,畳,,,,,,
969,,,床,,,,,,
970,,,軒,,,,,,
971,,,玄,,,,,,
972,,,壁,,,,,,
973,,,廊,,,,,,
974,,,寮,,,,,,
975,,,隣,,,,,,
976,,,敷,,,,,,
977,,,狭,,,,,,
978,,,荘,,,,,,
979,,,封,,,,,,
980,,,筒,,,,,,
981,,,歳,,,,,,
982,,,暮,,,,,,
983,,,宛,,,,,,
984,,,菓,,,,,,
985,,,詰,,,,,,
986,,,瓶,,,,,,
987,,,粒,,,,,,
988,,,酢,,,,,,
989,,,糖,,,,,,
990,,,辛,,,,,,
991,,,渋,,,,,,
992,,,滞,,,,,,
993,,,街,,,,,,
994,,,往,,,,,,
995,,,距,,,,,,
996,,,灯,,,,,,
997,12,働く,携,,,,,,
998,,,即,,,,,,
999,,,稼,,,,,,
1000,,,需,,,,,,
1001,,,拒,,,,,,
1002,,,厳,,,,,,
1003,,,刷,,,,,,
1004,,,枠,,,,,,
1005,,,縦,,,,,,
1006,,,斜,,,,,,
1007,,,端,,,,,,
1008,,,隅,,,,,,
1009,,,堅,,,,,,
1010,,,硬,,,,,,
1011,,,鋭,,,,,,
1012,,,鈍,,,,,,
1013,,,詳,,,,,,
1014,,,簡,,,,,,
1015,,,潔,,,,,,
1016,,,頑,,,,,,
1017,,,勇,,,,,,
1018,,,賢,,,,,,
1019,,,偉,,,,,,
1020,,,珍,,,,,,
1021,,,肌,,,,,,
1022,,,粧,,,,,,
1023,,,髪,,,,,,
1024,,,脚,,,,,,
1025,,,華,,,,,,
1026,,,鏡,,,,,,
1027,,,帽,,,,,,
1028,,,傘,,,,,,
1029,,,革,,,,,,
1030,,,靴,,,,,,
1031,,,柄,,,,,,
1032,,,装,,,,,,
1033,13,健康,睡,,,,,,
1034,,,眠,,,,,,
1035,,,喫,,,,,,
1036,,,煙,,,,,,
1037,,,脂,,,,,,
1038,,,肪,,,,,,
1039,,,妊,,,,,,
1040,,,娠,,,,,,
1041,,,双,,,,,,
1042,,,誕,,,,,,
1043,,,脈,,,,,,
1044,,,拍,,,,,,
1045,,,看,,,,,,
1046,,,患,,,,,,
1047,,,視,,,,,,
1048,,,眼,,,,,,
1049,,,舌,,,,,,
1050,,,刺,,,,,,
1051,,,菌,,,,,,
1052,,,剤,,,,,,
1053,14,自然,咲,,,,,,
1054,,,枯,,,,,,
1055,,,散,,,,,,
1056,,,飾,,,,,,
1057,,,菊,,,,,,
1058,,,枝,,,,,,
1059,,,紺,,,,,,
1060,,,紫,,,,,,
1061,,,紅,,,,,,
1062,,,灰,,,,,,
1063,,,鮮,,,,,,
1064,,,彩,,,,,,
1065,,,飼,,,,,,
1066,,,蓄,,,,,,
1067,,,猫,,,,,,
1068,,,羊,,,,,,
1069,,,豚,,,,,,
1070,,,巣,,,,,,
1071,,,放,,,,,,
1072,,,牧,,,,,,
1073,,,滝,,,,,,
1074,,,沼,,,,,,
1075,,,滴,,,,,,
1076,,,凍,,,,,,
1077,,,瀬,,,,,,
1078,,,浄,,,,,,
1079,,,掘,,,,,,
1080,,,埋,,,,,,
1081,,,泥,,,,,,
1082,,,炭,,,,,,
1083,,,鉱,,,,,,
1084,,,銅,,,,,,
1085,,,穴,,,,,,
1086,,,洞,,,,,,
1087,15,人間関係,殴,,,,,,
1088,,,叫,,,,,,
1089,,,怖,,,,,,
1090,,,嫌,,,,,,
1091,,,憎,,,,,,
1092,,,恥,,,,,,
1093,,,騒,,,,,,
1094,,,延,,,,,,
1095,,,超,,,,,,
1096,,,更,,,,,,
1097,,,徹,,,,,,
1098,,,憶,,,,,,
1099,,,僕,,,,,,
1100,,,僚,,,,,,
1101,,,輩,,,,,,
1102,,,誰,,,,,,
1103,,,偶,,,,,,
1104,,,孫,,,,,,
1105,,,祖,,,,,,
1106,,,似,,,,,,
1107,,,召,,,,,,
1108,,,拝,,,,,,
1109,,,了,,,,,,
1110,,,承,,,,,,
1111,,,伺,,,,,,
1112,,,頂,,,,,,
1113,16,自然現象,被,,,,,,
1114,,,壊,,,,,,
1115,,,傾,,,,,,
1116,,,崩,,,,,,
1117,,,噴,,,,,,
1118,,,炎,,,,,,
1119,,,洪,,,,,,
1120,,,律,,,,,,
1121,,,波,,,,,,
1122,,,荒,,,,,,
1123,,,激,,,,,,
1124,,,吹,,,,,,
1125,,,乾,,,,,,
1126,,,燥,,,,,,
1127,,,湿,,,,,,
1128,,,涼,,,,,,
1129,,,雷,,,,,,
1130,,,嵐,,,,,,
1131,17,社会,俳,,,,,,
1132,,,句,,,,,,
1133,,,詞,,,,,,
1134,,,覧,,,,,,
1135,,,簿,,,,,,
1136,,,塾,,,,,,
1137,,,踊,,,,,,
1138,,,像,,,,,,
1139,,,殿,,,,,,
1140,,,坊,,,,,,
1141,,,跡,,,,,,
1142,,,祈,,,,,,
1143,,,刑,,,,,,
1144,,,罰,,,,,,
1145,,,盗,,,,,,
1146,,,捜,,,,,,
1147,,,裁,,,,,,
1148,,,統,,,,,,
1149,,,衆,,,,,,
1150,,,秩,,,,,,
1151,,,序,,,,,,
1152,,,閣,,,,,,
1153,,,批,,,,,,
1154,,,敵,,,,,,
1155,,,砲,,,,,,
1156,,,銃,,,,,,
1157,,,核,,,,,,
1158,,,護,,,,,,
1159,,,衛,,,,,,
1160,,,盟,,,,,,
1161,,,隊,,,,,,
1162,,,屈,,,,,,
1163,18,地名,阪,,,,,,
1164,,,埼,,,,,,
1165,,,栃,,,,,,
1166,,,茨,,,,,,
1167,,,梨,,,,,,
1168,,,群,,,,,,
1169,,,鹿,,,,,,
1170,,,奈,,,,,,
1171,,,媛,,,,,,
1172,,,阜,,,,,,
1173,,,岡,,,,,,
1174,,,崎,,,,,,
1175,,,丘,,,,,,
1176,,,丁,,,,,,
1177,,,塚,,,,,,
