順番,章番号,章名,漢字,意味,漢越語,読み方,覚え方,単語,例文
294,8,Na,狼,Wolf,LANG,"おおかみ
ロウ",Na,"狼
狼狽","狼が遠吠えする。
（wolf）（ 犬や狼などが遠くで声を長く引いてほえること）
彼は一匹狼だ。
不意の質問に狼狽する。
（不意の出来事などにあわててうろたえること）"
295,8,Na,猪,Wild pig​,TRƯ,"いのしし
い
チョ",Na,"猪
猪突
猪口
猪首","人里に猪が現れ、畑を荒らした。
（イノシシやブタの総称）
若さに任せて猪突猛進する。
（イノシシのようにあとさきを考えずに突き進むこと）
お猪口。
（little cup）
猪首の男。
（ 首が太くて短いこと）"
296,8,Na,熊,Bear,HÙNG,くま,＃態,"熊
熊手","山に熊が出没する。
熊手で落ち葉を集める。
（ 長い柄の先に、竹製の、熊の手のように曲がったつめ状のものを扇形につけた道具）"
297,8,Na,虎,Tiger,HỔ ,"とら
コ",Na,"虎
虎口
虎視眈眈","虎が茂みに潜んでいる。
虎の威を借る狐。
虎口を脱する。
（非常に危険な所）
虎視眈眈とチャンスをうかがう。
（虎が、鋭い目つきで獲物をねらっているさま）"
298,8,Na,鯨,Whale,KÌNH,"くじら
ゲイ",Na,"鯨
捕鯨","鯨が潮を吹く。
(whale)
捕鯨。
（鯨をとること）"
299,8,Na,竜,Dragon,LONG,"たつ
リュウ",Na,"竜巻
竜
恐竜
竜頭蛇尾","竜巻が起こる。
（空気の細長くて強い渦巻き）
竜が天に昇る。
恐竜。
竜頭蛇尾に終わる。
（最初は勢い盛んだったものが最後の方ではすっかり勢いをなくしているさま、を意味する）"
300,8,Na,龍,Dragon,LONG,"たつ
リュウ",Na,Na,「竜」に準ずる。
301,8,Na,繭,Cocoon,KIỂN ,"まゆ
ケンシ",Na,"繭
繭糸","繭から生糸をとる。
（ 完全変態をする昆虫の幼虫が、中でさなぎとして休眠するため、口から糸状の粘質分泌物を出して作る覆い）
繭糸。
（繭からとった糸）"
302,8,Na,蚕,Silkworm,TÀM,"かいこ
サン",Na,"蚕
養蚕業
蚕糸","蚕が繭玉を作る。
（絹糸をとるため飼育される蛾の幼虫）
養蚕業を営む。
蚕糸。
（(かいこ)の繭からとった糸）"
303,8,Na,桑,ｍulberry,TANG,"くわ
ソウ",Na,"桑
桑畑
桑園","蚕が桑の葉を食べる。
（クワ科クワ属の落葉高木の総称）
桑畑。
桑園面積が減っている。"
304,8,Na,柳,Willow,LIỄU,"やなぎ
リュウ",Na,"柳
川柳","柳の枝がしなう。
柳に風と受け流す。
川柳を詠む。
（江戸中期に発生した雑俳の一）（声を長く引く）"
305,8,Na,峰,Summit,PHONG,"みね
ホウ",Na,"峰
最高峰
連峰","富士の峰に雪がかぶる。
（山の高い所）
包丁の峰で肉をたたく。
日本文学の最高峰に輝く。
立山連峰。
（みね）"
306,8,Na,岳,Peak,NHẠC,"たけ
ガク",Na,"八ヶ岳
山岳部
岳父","八ヶ岳。
（長野県東部から山梨県北部にまたがる火山群。）
山岳部に入る。
（平野部に対して山地の部分）
岳父は健在だ。
（配偶者の父親のような、義理的な関係の上での父親を指す表現）"
307,8,Na,峠,Mountain peak,ĐÈO,とうげ,Na,峠,"一日歩いてやっと峠を越した。
（ 山道をのぼりつめて、下りにかかる所）
暑さも峠を越えた。"
308,8,Na,漠,Vague,MẠC,バク,Na,"砂漠
広漠
漠然","砂漠の緑化を進める。
広漠たる大地。
（広々としてはてしないさま）
将来のことを漠然と考える。
（ぼんやりとして、はっきりしないさま）"
309,8,Na,堤,Dike,ĐÊ,"つつみ
テイ",提,"堤
堤防
防波堤","大雨で堤が切れる。
（水があふれないように、湖沼・川・池などの岸に沿って土を高く盛り上げたもの）
堤防沿いを散策する。
（河川の氾濫(はんらん)や海水の浸入などを防ぐために、土砂やコンクリートでつくられた構築物）
防波堤。
（外海からの波浪を防ぎ、港内を静穏に保つために築く突堤）"
310,8,Na,隆,Hump,LONG,リュウ,Na,"隆起
隆盛","地面の隆起する。
（ある部分が高く盛り上がること）
隆盛を極めた王朝。
（勢いが盛んなこと）"
311,8,Na,峡,Gorge,HẠP,キョウ,Na,"峡谷
海峡","崖の上から峡谷を見下ろす。
（幅が狭く、両側が切り立った崖(がけ)からなる谷）
船で海峡を渡る。
（陸地に挟まれた狭い幅の水路となって、二つの海域をつなぐ海）"
312,8,Na,岬,Headland,GIÁP,みさき,Na,岬,"岬の灯台。
（海や湖などに細長く突き出ている陸地）"
313,8,Na,渓,Mountain stream,KHÊ,ケイ,Na,"渓流
渓谷","渓流で釣りをする。
（谷川の流れ）
渓谷で川下りを楽しむ。
（山にはさまれた、川のある所）"
314,8,Na,渦,Whirlpool,QUA,カ,過,"渦
渦中","水が渦を巻いて流れていく。
（螺旋(らせん)形に巡る、激しい水の流れ）
争いの渦に巻き込まれtる。
疑惑の渦中にある人物。
`（揉め事や事件などの中心を意味する語）"
315,8,Na,潤,Wet,NHUẬN,"うるお
ジュン",Na,"潤う
潤す
潤む
豊潤
利潤
潤沢","雨で田畑が潤う。
（水分が行き渡る）
増税効果で財政が潤う。
（利益や恩恵を受ける）
ビールを飲んで喉を潤す。
涙で潤んだ目。
豊潤な土地。
（豊かで、うるおいのあること）
利潤を追求する。
（利益）
潤沢な資金。
（ものが豊富にあること）"
316,8,Na,郡,District,QUẬN,グン,＃君,郡,"群は行政区画の一つ。
埼玉県秩父郡。"
317,9,仕事,汽,Steam train​,KHÍ ,キ,Na,"汽車
汽笛","汽車に乗る。
（ 鉄道の列車、特に長距離列車のこと）
汽笛を鳴らす。
（機関車・船・工場などの蒸気機関に装置し、信号・合図などに用いる）"
318,9,Na,舶,Ship,BẠC,ハク,白,"船舶
舶来","船舶。
（人や荷物を載せて水上を走る交通機関）
舶来の品。
（外国から船によって運ばれてくること）"
319,9,Na,搬,Conveyor,BÀN,ハン,Na,"運搬
搬入
搬出","トラックで資材を運搬する。
（物品を運び移すこと）
感謝の病人に搬入する。
（品物を運び入れること）
搬出する。
（物を運び出すこと）"
320,9,Na,巡,Go around,TUẦN,"めぐ
ジュン",Na,"巡る
巡っている
巡らした
巡ってきた
巡り合う
巡回
","観光地を巡る。
（周囲をまわる）
月は地球の周りを巡っている。
（周囲をまわる）
塀を巡らした城。
（周りを囲ませる）
春がまた巡ってきた。
（まわって再びもとに返る）
運命の人に巡り合う。
 (別れ別れになっていた相手や、長く求めていたものに出あう)
町を巡回する。
 (ある目的のために、各地を順次に移動すること)"
321,9,Na,貢,Tribute,CỐNG,"みつ
コウ",Na,"貢ぐ
貢ぎ物
年貢","恋人に金品を貢ぐ。
（金や物を与えて助ける）
貢ぎ物をする。
（支配者が税としてとりたてる物品）
年貢を納める。
（荘園領主・封建領主が農民に課した租税）"
322,9,Na,献,Offering,HIẾN,"ケン
コン",Na,"献上
献花
貢献
献身的
文献
献立","特産品を献上する。
（ 主君や貴人に物を差し上げること）
墓に献花する。
医学に貢献する。
献身的に看病する。
（自分のことを顧みず、心身ともにささげるほど他のために尽くすさま）
献血。
文献を読む。
夕食の献立を考える。
 (メニュー)"
323,9,Na,繁,Luxuriant,PHỒN,ハン,Na,"繁栄
繁盛
繫忙期
繁華街","町が繁栄する。
（豊かにさかえること）
店が繁盛する。
（にぎわい大いに栄えること）
繁忙期。
（来客や注文が多くて特に忙しい時期のこと）
繁華街。"
324,9,Na,拓,Break u,THÁC,タク,Na,"開拓
干拓","荒れ地を開拓する。
（ 山林・原野などを切り開いて田畑や居住地・道路をつくること）
市場を開拓する。
湖の干拓事業。
（海岸・河口・湖沼などを堤防で仕切り、内部の水を排除して陸地にすること。）"
325,9,Na,刈,Na,Na,Na,Na,Na,Na
326,9,Na,稲,Na,Na,Na,Na,Na,Na
327,9,Na,穂,Na,Na,Na,Na,Na,Na
328,9,Na,耕,Na,Na,Na,Na,Na,Na
329,9,Na,穫,Na,Na,Na,Na,Na,Na
330,9,Na,穀,Na,Na,Na,Na,Na,Na
331,9,Na,栽,Na,Na,Na,Na,Na,Na
332,9,Na,培,Na,Na,Na,Na,Na,Na
333,9,Na,渉,Na,Na,Na,Na,Na,Na
334,9,Na,提,Na,Na,Na,Na,Na,Na
335,9,Na,摘,Na,Na,Na,Na,Na,Na
336,9,Na,択,Na,Na,Na,Na,Na,Na
337,9,Na,把,Na,Na,Na,Na,Na,Na
338,9,Na,妥,Na,Na,Na,Na,Na,Na
339,9,Na,佐,Na,Na,Na,Na,Na,Na
340,9,Na,請,Na,Na,Na,Na,Na,Na
341,9,Na,派,Na,Na,Na,Na,Na,Na
342,9,Na,遣,Na,Na,Na,Na,Na,Na
343,9,Na,宣,Na,Na,Na,Na,Na,Na
344,9,Na,卸,Na,Na,Na,Na,Na,Na
345,9,Na,属,Na,Na,Na,Na,Na,Na
346,9,Na,軸,Na,Na,Na,Na,Na,Na
347,9,Na,軌,Na,Na,Na,Na,Na,Na
348,9,Na,還,Na,Na,Na,Na,Na,Na
349,9,Na,遇,Na,Na,Na,Na,Na,Na
350,9,Na,蓄,Na,Na,Na,Na,Na,Na
351,9,Na,勘,Na,Na,Na,Na,Na,Na
352,9,Na,託,Na,Na,Na,Na,Na,Na
353,9,Na,障,Na,Na,Na,Na,Na,Na
354,9,Na,祉,Na,Na,Na,Na,Na,Na
355,9,Na,概,Na,Na,Na,Na,Na,Na
356,9,Na,顧,Na,Na,Na,Na,Na,Na
357,10,教育,礎,Na,Na,Na,Na,Na,Na
358,10,Na,践,Na,Na,Na,Na,Na,Na
359,10,Na,模,Na,Na,Na,Na,Na,Na
360,10,Na,範,Na,Na,Na,Na,Na,Na
361,10,Na,釈,Na,Na,Na,Na,Na,Na
362,10,Na,拠,Na,Na,Na,Na,Na,Na
363,10,Na,克,Na,Na,Na,Na,Na,Na
364,10,Na,擬,Na,Na,Na,Na,Na,Na
365,10,Na,哲,Na,Na,Na,Na,Na,Na
366,10,Na,倫,Na,Na,Na,Na,Na,Na
367,10,Na,志,Na,Na,Na,Na,Na,Na
368,10,Na,功,Na,Na,Na,Na,Na,Na
369,10,Na,佳,Na,Na,Na,Na,Na,Na
370,10,Na,秀,Na,Na,Na,Na,Na,Na
371,10,Na,推,Na,Na,Na,Na,Na,Na
372,10,Na,薦,Na,Na,Na,Na,Na,Na
373,10,Na,訂,Na,Na,Na,Na,Na,Na
374,10,Na,項,Na,Na,Na,Na,Na,Na
375,10,Na,索,Na,Na,Na,Na,Na,Na
376,10,Na,稿,Na,Na,Na,Na,Na,Na
377,10,Na,翻,Na,Na,Na,Na,Na,Na
378,10,Na,欄,Na,Na,Na,Na,Na,Na
379,10,Na,載,Na,Na,Na,Na,Na,Na
380,10,Na,啓,Na,Na,Na,Na,Na,Na
381,10,Na,監,Na,Na,Na,Na,Na,Na
382,10,Na,督,Na,Na,Na,Na,Na,Na
383,10,Na,浸,Na,Na,Na,Na,Na,Na
384,10,Na,透,Na,Na,Na,Na,Na,Na
385,10,Na,諸,Na,Na,Na,Na,Na,Na
386,10,Na,班,Na,Na,Na,Na,Na,Na
387,10,Na,怠,Na,Na,Na,Na,Na,Na
388,10,Na,誠,Na,Na,Na,Na,Na,Na
389,10,Na,誇,Na,Na,Na,Na,Na,Na
390,10,Na,懸,Na,Na,Na,Na,Na,Na
391,10,Na,繰,Na,Na,Na,Na,Na,Na
392,10,Na,析,Na,Na,Na,Na,Na,Na
393,10,Na,熟,Na,Na,Na,Na,Na,Na
394,10,Na,揮,Na,Na,Na,Na,Na,Na
395,11,文化,庶,Na,Na,Na,Na,Na,Na
396,11,Na,娯,Na,Na,Na,Na,Na,Na
397,11,Na,興,Na,Na,Na,Na,Na,Na
398,11,Na,趣,Na,Na,Na,Na,Na,Na
399,11,Na,釣,Na,Na,Na,Na,Na,Na
400,11,Na,撮,Na,Na,Na,Na,Na,Na
401,11,Na,彫,Na,Na,Na,Na,Na,Na
402,11,Na,創,Na,Na,Na,Na,Na,Na
403,11,Na,俗,Na,Na,Na,Na,Na,Na
404,11,Na,描,Na,Na,Na,Na,Na,Na
405,11,Na,肖,Na,Na,Na,Na,Na,Na
406,11,Na,漫,Na,Na,Na,Na,Na,Na
407,11,Na,陶,Na,Na,Na,Na,Na,Na
408,11,Na,墨,Na,Na,Na,Na,Na,Na
409,11,Na,朱,Na,Na,Na,Na,Na,Na
410,11,Na,淡,Na,Na,Na,Na,Na,Na
411,11,Na,琴,Na,Na,Na,Na,Na,Na
412,11,Na,弦,Na,Na,Na,Na,Na,Na
413,11,Na,鼓,Na,Na,Na,Na,Na,Na
414,11,Na,笛,Na,Na,Na,Na,Na,Na
415,11,Na,雅,Na,Na,Na,Na,Na,Na
416,11,Na,奏,Na,Na,Na,Na,Na,Na
417,11,Na,譜,Na,Na,Na,Na,Na,Na
418,11,Na,鑑,Na,Na,Na,Na,Na,Na
419,11,Na,仁,Na,Na,Na,Na,Na,Na
420,11,Na,僧,Na,Na,Na,Na,Na,Na
421,11,Na,尼,Na,Na,Na,Na,Na,Na
422,11,Na,尚,Na,Na,Na,Na,Na,Na
423,11,Na,禅,Na,Na,Na,Na,Na,Na
424,11,Na,鐘,Na,Na,Na,Na,Na,Na
425,11,Na,典,Na,Na,Na,Na,Na,Na
426,11,Na,弓,Na,Na,Na,Na,Na,Na
427,11,Na,矢,Na,Na,Na,Na,Na,Na
428,11,Na,鋼,Na,Na,Na,Na,Na,Na
429,11,Na,剣,Na,Na,Na,Na,Na,Na
430,11,Na,刀,Na,Na,Na,Na,Na,Na
431,11,Na,鎖,Na,Na,Na,Na,Na,Na
432,11,Na,侍,Na,Na,Na,Na,Na,Na
433,11,Na,騎,Na,Na,Na,Na,Na,Na
434,12,文化,宮,Na,Na,Na,Na,Na,Na
435,12,Na,廷,Na,Na,Na,Na,Na,Na
436,12,Na,皇,Na,Na,Na,Na,Na,Na
437,12,Na,帝,Na,Na,Na,Na,Na,Na
438,12,Na,后,Na,Na,Na,Na,Na,Na
439,12,Na,陛,Na,Na,Na,Na,Na,Na
440,12,Na,妃,Na,Na,Na,Na,Na,Na
441,12,Na,姫,Na,Na,Na,Na,Na,Na
442,12,Na,奨,Na,Na,Na,Na,Na,Na
443,12,Na,彰,Na,Na,Na,Na,Na,Na
444,12,Na,傑,Na,Na,Na,Na,Na,Na
445,12,Na,賜,Na,Na,Na,Na,Na,Na
446,12,Na,勲,Na,Na,Na,Na,Na,Na
447,12,Na,誉,Na,Na,Na,Na,Na,Na
448,12,Na,呈,Na,Na,Na,Na,Na,Na
449,12,Na,冠,Na,Na,Na,Na,Na,Na
450,12,Na,幻,Na,Na,Na,Na,Na,Na
451,12,Na,仙,Na,Na,Na,Na,Na,Na
452,12,Na,聖,Na,Na,Na,Na,Na,Na
453,12,Na,魔,Na,Na,Na,Na,Na,Na
454,12,Na,吉,Na,Na,Na,Na,Na,Na
455,12,Na,凶,Na,Na,Na,Na,Na,Na
456,12,Na,厄,Na,Na,Na,Na,Na,Na
457,12,Na,鬼,Na,Na,Na,Na,Na,Na
458,12,Na,幕,Na,Na,Na,Na,Na,Na
459,12,Na,藩,Na,Na,Na,Na,Na,Na
460,12,Na,紀,Na,Na,Na,Na,Na,Na
461,12,Na,暦,Na,Na,Na,Na,Na,Na
462,12,Na,崇,Na,Na,Na,Na,Na,Na
463,12,Na,祥,Na,Na,Na,Na,Na,Na
464,12,Na,碑,Na,Na,Na,Na,Na,Na
465,12,Na,墳,Na,Na,Na,Na,Na,Na
466,12,Na,郷,Na,Na,Na,Na,Na,Na
467,12,Na,旗,Na,Na,Na,Na,Na,Na
468,12,Na,搭,Na,Na,Na,Na,Na,Na
469,12,Na,織,Na,Na,Na,Na,Na,Na
470,12,Na,染,Na,Na,Na,Na,Na,Na
471,13,体,瞳,Na,Na,Na,Na,Na,Na
472,13,Na,眉,Na,Na,Na,Na,Na,Na
473,13,Na,頬,Na,Na,Na,Na,Na,Na
474,13,Na,唇,Na,Na,Na,Na,Na,Na
475,13,Na,爪,Na,Na,Na,Na,Na,Na
476,13,Na,喉,Na,Na,Na,Na,Na,Na
477,13,Na,掌,Na,Na,Na,Na,Na,Na
478,13,Na,癖,Na,Na,Na,Na,Na,Na
479,13,Na,裸,Na,Na,Na,Na,Na,Na
480,13,Na,膚,Na,Na,Na,Na,Na,Na
481,13,Na,肢,Na,Na,Na,Na,Na,Na
482,13,Na,膝,Na,Na,Na,Na,Na,Na
483,13,Na,肘,Na,Na,Na,Na,Na,Na
484,13,Na,胴,Na,Na,Na,Na,Na,Na
485,13,Na,脇,Na,Na,Na,Na,Na,Na
486,13,Na,尻,Na,Na,Na,Na,Na,Na
487,13,Na,肺,Na,Na,Na,Na,Na,Na
488,13,Na,腸,Na,Na,Na,Na,Na,Na
489,13,Na,肝,Na,Na,Na,Na,Na,Na
490,13,Na,胆,Na,Na,Na,Na,Na,Na
491,13,Na,膜,Na,Na,Na,Na,Na,Na
492,13,Na,腎,Na,Na,Na,Na,Na,Na
493,13,Na,尿,Na,Na,Na,Na,Na,Na
494,13,Na,盲,Na,Na,Na,Na,Na,Na
495,13,Na,慢,Na,Na,Na,Na,Na,Na
496,13,Na,疾,Na,Na,Na,Na,Na,Na
497,13,Na,疫,Na,Na,Na,Na,Na,Na
498,13,Na,痢,Na,Na,Na,Na,Na,Na
499,13,Na,循,Na,Na,Na,Na,Na,Na
500,13,Na,胎,Na,Na,Na,Na,Na,Na
501,13,Na,矯,Na,Na,Na,Na,Na,Na
502,13,Na,耗,Na,Na,Na,Na,Na,Na
503,13,Na,鍛,Na,Na,Na,Na,Na,Na
504,13,Na,錬,Na,Na,Na,Na,Na,Na
505,13,Na,殖,Na,Na,Na,Na,Na,Na
506,13,Na,摂,Na,Na,Na,Na,Na,Na
507,13,Na,肥,Na,Na,Na,Na,Na,Na
508,13,Na,凝,Na,Na,Na,Na,Na,Na
509,13,Na,衰,Na,Na,Na,Na,Na,Na
510,14,司法・行政,秘,Na,Na,Na,Na,Na,Na
511,14,Na,密,Na,Na,Na,Na,Na,Na
512,14,Na,摩,Na,Na,Na,Na,Na,Na
513,14,Na,擦,Na,Na,Na,Na,Na,Na
514,14,Na,締,Na,Na,Na,Na,Na,Na
515,14,Na,施,Na,Na,Na,Na,Na,Na
516,14,Na,衝,Na,Na,Na,Na,Na,Na
517,14,Na,弁,Na,Na,Na,Na,Na,Na
518,14,Na,訴,Na,Na,Na,Na,Na,Na
519,14,Na,訟,Na,Na,Na,Na,Na,Na
520,14,Na,審,Na,Na,Na,Na,Na,Na
521,14,Na,償,Na,Na,Na,Na,Na,Na
522,14,Na,執,Na,Na,Na,Na,Na,Na
523,14,Na,是,Na,Na,Na,Na,Na,Na
524,14,Na,憲,Na,Na,Na,Na,Na,Na
525,14,Na,廃,Na,Na,Na,Na,Na,Na
526,14,Na,棄,Na,Na,Na,Na,Na,Na
527,14,Na,却,Na,Na,Na,Na,Na,Na
528,14,Na,陳,Na,Na,Na,Na,Na,Na
529,14,Na,貫,Na,Na,Na,Na,Na,Na
530,14,Na,賠,Na,Na,Na,Na,Na,Na
531,14,Na,犠,Na,Na,Na,Na,Na,Na
532,14,Na,牲,Na,Na,Na,Na,Na,Na
533,14,Na,脅,Na,Na,Na,Na,Na,Na
534,14,Na,襲,Na,Na,Na,Na,Na,Na
535,14,Na,逮,Na,Na,Na,Na,Na,Na
536,14,Na,闘,Na,Na,Na,Na,Na,Na
537,14,Na,詐,Na,Na,Na,Na,Na,Na
538,14,Na,欺,Na,Na,Na,Na,Na,Na
539,14,Na,邦,Na,Na,Na,Na,Na,Na
540,14,Na,陣,Na,Na,Na,Na,Na,Na
541,14,Na,轄,Na,Na,Na,Na,Na,Na
542,14,Na,拘,Na,Na,Na,Na,Na,Na
543,14,Na,偵,Na,Na,Na,Na,Na,Na
544,14,Na,阻,Na,Na,Na,Na,Na,Na
545,14,Na,斥,Na,Na,Na,Na,Na,Na
546,15,付き合い,儀,Na,Na,Na,Na,Na,Na
547,15,Na,寧,Na,Na,Na,Na,Na,Na
548,15,Na,挨,Na,Na,Na,Na,Na,Na
549,15,Na,拶,Na,Na,Na,Na,Na,Na
550,15,Na,謙,Na,Na,Na,Na,Na,Na
551,15,Na,遜,Na,Na,Na,Na,Na,Na
552,15,Na,汰,Na,Na,Na,Na,Na,Na
553,15,Na,寿,Na,Na,Na,Na,Na,Na
554,15,Na,恭,Na,Na,Na,Na,Na,Na
555,15,Na,慶,Na,Na,Na,Na,Na,Na
556,15,Na,弔,Na,Na,Na,Na,Na,Na
557,15,Na,旦,Na,Na,Na,Na,Na,Na
558,15,Na,詣,Na,Na,Na,Na,Na,Na
559,15,Na,訃,Na,Na,Na,Na,Na,Na
560,15,Na,喪,Na,Na,Na,Na,Na,Na
561,16,仕事・役所,累,Na,Na,Na,Na,Na,Na
562,16,Na,幣,Na,Na,Na,Na,Na,Na
563,16,Na,俸,Na,Na,Na,Na,Na,Na
564,16,Na,酬,Na,Na,Na,Na,Na,Na
565,16,Na,倹,Na,Na,Na,Na,Na,Na
566,16,Na,廉,Na,Na,Na,Na,Na,Na
567,16,Na,租,Na,Na,Na,Na,Na,Na
568,16,Na,賦,Na,Na,Na,Na,Na,Na
569,16,Na,采,Na,Na,Na,Na,Na,Na
570,16,Na,逸,Na,Na,Na,Na,Na,Na
571,16,Na,赴,Na,Na,Na,Na,Na,Na
572,16,Na,諾,Na,Na,Na,Na,Na,Na
573,16,Na,唆,Na,Na,Na,Na,Na,Na
574,16,Na,捗,Na,Na,Na,Na,Na,Na
575,16,Na,粛,Na,Na,Na,Na,Na,Na
576,16,Na,憾,Na,Na,Na,Na,Na,Na
577,16,Na,該,Na,Na,Na,Na,Na,Na
578,16,Na,旋,Na,Na,Na,Na,Na,Na
579,16,Na,扶,Na,Na,Na,Na,Na,Na
580,16,Na,媒,Na,Na,Na,Na,Na,Na
581,16,Na,弊,Na,Na,Na,Na,Na,Na
582,16,Na,綻,Na,Na,Na,Na,Na,Na
583,16,Na,措,Na,Na,Na,Na,Na,Na
584,16,Na,准,Na,Na,Na,Na,Na,Na
585,16,Na,款,Na,Na,Na,Na,Na,Na
586,16,Na,遵,Na,Na,Na,Na,Na,Na
587,16,Na,頒,Na,Na,Na,Na,Na,Na
588,16,Na,閲,Na,Na,Na,Na,Na,Na
589,16,Na,抄,Na,Na,Na,Na,Na,Na
590,16,Na,謄,Na,Na,Na,Na,Na,Na
591,16,Na,枢,Na,Na,Na,Na,Na,Na
592,16,Na,閥,Na,Na,Na,Na,Na,Na
593,16,Na,宰,Na,Na,Na,Na,Na,Na
594,16,Na,吏,Na,Na,Na,Na,Na,Na
595,16,Na,迭,Na,Na,Na,Na,Na,Na
596,16,Na,諮,Na,Na,Na,Na,Na,Na
597,16,Na,遷,Na,Na,Na,Na,Na,Na
598,16,Na,罷,Na,Na,Na,Na,Na,Na
599,17,時間・数学・形状・接続詞,睦,Na,Na,Na,Na,Na,Na
600,17,Na,如,Na,Na,Na,Na,Na,Na
601,17,Na,弥,Na,Na,Na,Na,Na,Na
602,17,Na,暁,Na,Na,Na,Na,Na,Na
603,17,Na,宵,Na,Na,Na,Na,Na,Na
604,17,Na,暫,Na,Na,Na,Na,Na,Na
605,17,Na,漸,Na,Na,Na,Na,Na,Na
606,17,Na,刹,Na,Na,Na,Na,Na,Na
607,17,Na,零,Na,Na,Na,Na,Na,Na
608,17,Na,壱,Na,Na,Na,Na,Na,Na
609,17,Na,弐,Na,Na,Na,Na,Na,Na
610,17,Na,桁,Na,Na,Na,Na,Na,Na
611,17,Na,幾,Na,Na,Na,Na,Na,Na
612,17,Na,箇,Na,Na,Na,Na,Na,Na
613,17,Na,括,Na,Na,Na,Na,Na,Na
614,17,Na,弧,Na,Na,Na,Na,Na,Na
615,17,Na,凹,Na,Na,Na,Na,Na,Na
616,17,Na,凸,Na,Na,Na,Na,Na,Na
617,17,Na,垂,Na,Na,Na,Na,Na,Na
618,17,Na,塊,Na,Na,Na,Na,Na,Na
619,17,Na,径,Na,Na,Na,Na,Na,Na
620,17,Na,岐,Na,Na,Na,Na,Na,Na
621,17,Na,又,Na,Na,Na,Na,Na,Na
622,17,Na,既,Na,Na,Na,Na,Na,Na
623,17,Na,且,Na,Na,Na,Na,Na,Na
624,17,Na,但,Na,Na,Na,Na,Na,Na
625,18,文化,謡,Na,Na,Na,Na,Na,Na
626,18,Na,唄,Na,Na,Na,Na,Na,Na
627,18,Na,吟,Na,Na,Na,Na,Na,Na
628,18,Na,詠,Na,Na,Na,Na,Na,Na
629,18,Na,叙,Na,Na,Na,Na,Na,Na
630,18,Na,随,Na,Na,Na,Na,Na,Na
631,18,Na,韻,Na,Na,Na,Na,Na,Na
632,18,Na,諧,Na,Na,Na,Na,Na,Na
633,18,Na,碁,Na,Na,Na,Na,Na,Na
634,18,Na,棋,Na,Na,Na,Na,Na,Na
635,18,Na,駒,Na,Na,Na,Na,Na,Na
636,18,Na,玩,Na,Na,Na,Na,Na,Na
637,18,Na,戯,Na,Na,Na,Na,Na,Na
638,18,Na,楷,Na,Na,Na,Na,Na,Na
639,18,Na,稽,Na,Na,Na,Na,Na,Na
640,18,Na,架,Na,Na,Na,Na,Na,Na
641,18,Na,謎,Na,Na,Na,Na,Na,Na
642,18,Na,幽,Na,Na,Na,Na,Na,Na
643,18,Na,霊,Na,Na,Na,Na,Na,Na
644,18,Na,獄,Na,Na,Na,Na,Na,Na
645,18,Na,冥,Na,Na,Na,Na,Na,Na
646,18,Na,妖,Na,Na,Na,Na,Na,Na
647,18,Na,闇,Na,Na,Na,Na,Na,Na
648,18,Na,旨,Na,Na,Na,Na,Na,Na
649,18,Na,匠,Na,Na,Na,Na,Na,Na
650,18,Na,伎,Na,Na,Na,Na,Na,Na
651,18,Na,儒,Na,Na,Na,Na,Na,Na
652,19,着物,繊,Na,Na,Na,Na,Na,Na
653,19,Na,維,Na,Na,Na,Na,Na,Na
654,19,Na,麻,Na,Na,Na,Na,Na,Na
655,19,Na,絹,Na,Na,Na,Na,Na,Na
656,19,Na,紡,Na,Na,Na,Na,Na,Na
657,19,Na,縫,Na,Na,Na,Na,Na,Na
658,19,Na,繕,Na,Na,Na,Na,Na,Na
659,19,Na,呉,Na,Na,Na,Na,Na,Na
660,19,Na,紋,Na,Na,Na,Na,Na,Na
661,19,Na,珠,Na,Na,Na,Na,Na,Na
662,19,Na,扇,Na,Na,Na,Na,Na,Na
663,19,Na,巾,Na,Na,Na,Na,Na,Na
664,19,Na,寸,Na,Na,Na,Na,Na,Na
665,19,Na,尺,Na,Na,Na,Na,Na,Na
666,19,Na,藤,Na,Na,Na,Na,Na,Na
667,19,Na,藍,Na,Na,Na,Na,Na,Na
668,19,Na,漆,Na,Na,Na,Na,Na,Na
669,19,Na,褐,Na,Na,Na,Na,Na,Na
670,19,Na,丹,Na,Na,Na,Na,Na,Na
671,19,Na,錦,Na,Na,Na,Na,Na,Na
672,19,Na,鈴,Na,Na,Na,Na,Na,Na
673,19,Na,唐,Na,Na,Na,Na,Na,Na
674,19,Na,袖,Na,Na,Na,Na,Na,Na
675,19,Na,裾,Na,Na,Na,Na,Na,Na
676,19,Na,襟,Na,Na,Na,Na,Na,Na
677,19,Na,芯,Na,Na,Na,Na,Na,Na
678,19,Na,履,Na,Na,Na,Na,Na,Na
679,19,Na,駄,Na,Na,Na,Na,Na,Na
680,19,Na,紐,Na,Na,Na,Na,Na,Na
681,19,Na,縛,Na,Na,Na,Na,Na,Na
682,20,犯罪・戦争,賄,Na,Na,Na,Na,Na,Na
683,20,Na,賂,Na,Na,Na,Na,Na,Na
684,20,Na,痴,Na,Na,Na,Na,Na,Na
685,20,Na,窃,Na,Na,Na,Na,Na,Na
686,20,Na,拐,Na,Na,Na,Na,Na,Na
687,20,Na,虐,Na,Na,Na,Na,Na,Na
688,20,Na,喝,Na,Na,Na,Na,Na,Na
